PEOPLE_POSITIVE_CASES_COUNT,COUNTY_NAME,PROVINCE_STATE_NAME,REPORT_DATE,CONTINENT_NAME,DATA_SOURCE_NAME,PEOPLE_DEATH_NEW_COUNT,COUNTY_FIPS_NUMBER,COUNTRY_ALPHA_3_CODE,COUNTRY_SHORT_NAME,COUNTRY_ALPHA_2_CODE,PEOPLE_POSITIVE_NEW_CASES_COUNT,PEOPLE_DEATH_COUNT
2483191,,,7/29/20,America,European Centre for Disease Prevention and Control,921,,BRA,Brazil,BR,40816,88539
2287475,,,7/24/20,America,European Centre for Disease Prevention and Control,1311,,BRA,Brazil,BR,59961,84082
98,,,3/14/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,21,0
276583,,,6/10/20,Asia,European Centre for Disease Prevention and Control,279,,IND,India,IN,9985,7745
286579,,,6/11/20,Asia,European Centre for Disease Prevention and Control,357,,IND,India,IN,9996,8102
159679,,,7/5/20,Asia,European Centre for Disease Prevention and Control,29,,BGD,Bangladesh,BD,3288,1997
3,,,3/15/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,3/2/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/21/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
2,,,3/3/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
297535,,,6/12/20,Asia,European Centre for Disease Prevention and Control,396,,IND,India,IN,10956,8498
308993,,,6/13/20,Asia,European Centre for Disease Prevention and Control,386,,IND,India,IN,11458,8884
20995,,,5/17/20,Asia,European Centre for Disease Prevention and Control,16,,BGD,Bangladesh,BD,930,314
8790,,,5/3/20,Asia,European Centre for Disease Prevention and Control,5,,BGD,Bangladesh,BD,552,175
320922,,,6/14/20,Asia,European Centre for Disease Prevention and Control,311,,IND,India,IN,11929,9195
1322,,,4/8/20,Africa,European Centre for Disease Prevention and Control,7,,EGY,Egypt,EG,249,85
31115,,,6/6/20,Africa,European Centre for Disease Prevention and Control,40,,EGY,Egypt,EG,1348,1166
68311,,,7/1/20,Africa,European Centre for Disease Prevention and Control,81,,EGY,Egypt,EG,1557,2953
2,,,3/2/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,1,0
6813,,,5/5/20,Africa,European Centre for Disease Prevention and Control,7,,EGY,Egypt,EG,348,436
80,,,3/13/20,Africa,European Centre for Disease Prevention and Control,1,,EGY,Egypt,EG,20,2
0,,,2/1/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
15786,,,5/23/20,Africa,European Centre for Disease Prevention and Control,11,,EGY,Egypt,EG,783,707
0,,,2/24/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
15438,,,5/14/20,Asia,European Centre for Disease Prevention and Control,21,,IDN,Indonesia,ID,689,1028
309,,,3/21/20,Asia,European Centre for Disease Prevention and Control,6,,IDN,Indonesia,ID,82,25
1414,,,3/31/20,Asia,European Centre for Disease Prevention and Control,8,,IDN,Indonesia,ID,129,122
0,,,1/7/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
6248,,,4/19/20,Asia,European Centre for Disease Prevention and Control,15,,IDN,Indonesia,ID,325,535
34316,,,6/11/20,Asia,European Centre for Disease Prevention and Control,36,,IDN,Indonesia,ID,1240,1959
705,,,5/3/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,15,7
102,,,3/26/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1319,,,5/27/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,137,10
53,,,3/20/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,11,0
35788,,,5/14/20,Asia,European Centre for Disease Prevention and Control,33,,PAK,Pakistan,PK,1452,770
9749,,,4/23/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,209
5,,,3/5/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
6,,,3/7/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,1,0
154760,,,6/17/20,Asia,European Centre for Disease Prevention and Control,136,,PAK,Pakistan,PK,5839,2975
15759,,,4/30/20,Asia,European Centre for Disease Prevention and Control,19,,PAK,Pakistan,PK,874,346
30,,,3/15/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,9,0
0,,,2/11/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
79254,,,7/10/20,Africa,European Centre for Disease Prevention and Control,53,,EGY,Egypt,EG,950,3617
2505,,,4/16/20,Africa,European Centre for Disease Prevention and Control,5,,EGY,Egypt,EG,155,183
2,,,3/4/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
20793,,,5/29/20,Africa,European Centre for Disease Prevention and Control,29,,EGY,Egypt,EG,1127,845
34079,,,6/8/20,Africa,European Centre for Disease Prevention and Control,39,,EGY,Egypt,EG,1467,1237
55233,,,6/22/20,Africa,European Centre for Disease Prevention and Control,87,,EGY,Egypt,EG,1475,2193
0,,,1/30/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/8/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
363211,,,5/25/20,America,European Centre for Disease Prevention and Control,653,,BRA,Brazil,BR,15813,22666
0,,,2/11/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/2/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/3/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/1/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
332424,,,6/15/20,Asia,European Centre for Disease Prevention and Control,325,,IND,India,IN,11502,9520
343091,,,6/16/20,Asia,European Centre for Disease Prevention and Control,380,,IND,India,IN,10667,9900
354065,,,6/17/20,Asia,European Centre for Disease Prevention and Control,2003,,IND,India,IN,10974,11903
366946,,,6/18/20,Asia,European Centre for Disease Prevention and Control,334,,IND,India,IN,12881,12237
380532,,,6/19/20,Asia,European Centre for Disease Prevention and Control,336,,IND,India,IN,13586,12573
395048,,,6/20/20,Asia,European Centre for Disease Prevention and Control,375,,IND,India,IN,14516,12948
218,,,4/9/20,Asia,European Centre for Disease Prevention and Control,3,,BGD,Bangladesh,BD,54,20
0,,,3/6/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,2/17/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
102292,,,6/19/20,Asia,European Centre for Disease Prevention and Control,38,,BGD,Bangladesh,BD,3803,1343
0,,,2/14/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
12438,,,5/7/20,Asia,European Centre for Disease Prevention and Control,23,,IDN,Indonesia,ID,367,895
45029,,,6/21/20,Asia,European Centre for Disease Prevention and Control,56,,IDN,Indonesia,ID,1226,2429
19189,,,5/21/20,Asia,European Centre for Disease Prevention and Control,21,,IDN,Indonesia,ID,693,1242
41431,,,6/18/20,Asia,European Centre for Disease Prevention and Control,45,,IDN,Indonesia,ID,1031,2276
0,,,2/4/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,2/6/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
76981,,,7/14/20,Asia,European Centre for Disease Prevention and Control,50,,IDN,Indonesia,ID,1282,3656
30514,,,6/7/20,Asia,European Centre for Disease Prevention and Control,31,,IDN,Indonesia,ID,993,1801
0,,,1/19/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
368,,,4/24/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,38,7
2753,,,7/24/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,11
0,,,1/1/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,2/13/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
5988,,,4/15/20,Asia,European Centre for Disease Prevention and Control,11,,PAK,Pakistan,PK,272,107
18114,,,5/2/20,Asia,European Centre for Disease Prevention and Control,32,,PAK,Pakistan,PK,1297,417
25837,,,5/8/20,Asia,European Centre for Disease Prevention and Control,30,,PAK,Pakistan,PK,1764,594
16817,,,5/1/20,Asia,European Centre for Disease Prevention and Control,39,,PAK,Pakistan,PK,1058,385
1,,,2/24/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
1,,,2/19/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
14229,,,5/21/20,Africa,European Centre for Disease Prevention and Control,21,,EGY,Egypt,EG,745,680
779,,,4/4/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,52
3,,,3/6/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,1,0
9746,,,5/12/20,Africa,European Centre for Disease Prevention and Control,8,,EGY,Egypt,EG,346,533
89078,,,7/22/20,Africa,European Centre for Disease Prevention and Control,47,,EGY,Egypt,EG,676,4399
584016,,,6/4/20,America,European Centre for Disease Prevention and Control,1349,,BRA,Brazil,BR,28633,32548
614932,,,6/5/20,America,European Centre for Disease Prevention and Control,1473,,BRA,Brazil,BR,30916,34021
410461,,,6/21/20,Asia,European Centre for Disease Prevention and Control,306,,IND,India,IN,15413,13254
425282,,,6/22/20,Asia,European Centre for Disease Prevention and Control,445,,IND,India,IN,14821,13699
440215,,,6/23/20,Asia,European Centre for Disease Prevention and Control,312,,IND,India,IN,14933,14011
456183,,,6/24/20,Asia,European Centre for Disease Prevention and Control,465,,IND,India,IN,15968,14476
473105,,,6/25/20,Asia,European Centre for Disease Prevention and Control,418,,IND,India,IN,16922,14894
490401,,,6/26/20,Asia,European Centre for Disease Prevention and Control,407,,IND,India,IN,17296,15301
7103,,,4/30/20,Asia,European Centre for Disease Prevention and Control,8,,BGD,Bangladesh,BD,641,163
87520,,,6/15/20,Asia,European Centre for Disease Prevention and Control,32,,BGD,Bangladesh,BD,3141,1171
450,,,3/22/20,Asia,European Centre for Disease Prevention and Control,13,,IDN,Indonesia,ID,141,38
21745,,,5/24/20,Asia,European Centre for Disease Prevention and Control,25,,IDN,Indonesia,ID,949,1351
227,,,3/20/20,Asia,European Centre for Disease Prevention and Control,14,,IDN,Indonesia,ID,55,19
462,,,4/26/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,42,7
1643,,,6/2/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,10,11
295,,,4/20/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,41,7
1182,,,5/26/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,41,10
2047,,,7/1/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,11
1,,,3/4/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
106,,,3/27/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,4,0
1,,,2/14/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,3/9/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/11/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/21/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,2/7/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/3/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1197,,,3/28/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,9
0,,,2/24/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/11/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
32612,,,6/7/20,Africa,European Centre for Disease Prevention and Control,32,,EGY,Egypt,EG,1497,1198
110,,,3/16/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,17,2
49,,,3/9/20,Africa,European Centre for Disease Prevention and Control,1,,EGY,Egypt,EG,34,1
0,,,1/29/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/23/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,2/7/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
1699,,,4/10/20,Africa,European Centre for Disease Prevention and Control,15,,EGY,Egypt,EG,139,118
96559,,,5/3/20,America,European Centre for Disease Prevention and Control,421,,BRA,Brazil,BR,4970,6750
114715,,,5/6/20,America,European Centre for Disease Prevention and Control,600,,BRA,Brazil,BR,6935,7921
888271,,,6/16/20,America,European Centre for Disease Prevention and Control,627,,BRA,Brazil,BR,20647,43959
0,,,2/20/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,2/1/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,2/4/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
508953,,,6/27/20,Asia,European Centre for Disease Prevention and Control,384,,IND,India,IN,18552,15685
528859,,,6/28/20,Asia,European Centre for Disease Prevention and Control,410,,IND,India,IN,19906,16095
548318,,,6/29/20,Asia,European Centre for Disease Prevention and Control,380,,IND,India,IN,19459,16475
88,,,4/6/20,Asia,European Centre for Disease Prevention and Control,1,,BGD,Bangladesh,BD,18,9
202066,,,7/19/20,Asia,European Centre for Disease Prevention and Control,34,,BGD,Bangladesh,BD,2709,2581
39,,,3/26/20,Asia,European Centre for Disease Prevention and Control,1,,BGD,Bangladesh,BD,0,5
216110,,,7/24/20,Asia,European Centre for Disease Prevention and Control,50,,BGD,Bangladesh,BD,2856,2801
47896,,,6/24/20,Asia,European Centre for Disease Prevention and Control,35,,IDN,Indonesia,ID,1051,2535
72347,,,7/11/20,Asia,European Centre for Disease Prevention and Control,52,,IDN,Indonesia,ID,1611,3469
69,,,3/14/20,Asia,European Centre for Disease Prevention and Control,3,,IDN,Indonesia,ID,35,4
117,,,3/16/20,Asia,European Centre for Disease Prevention and Control,1,,IDN,Indonesia,ID,21,5
0,,,1/8/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
797,,,5/7/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,26,9
1,,,3/6/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1869,,,6/11/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,11
122,,,4/1/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,2,2
266096,,,7/21/20,Asia,European Centre for Disease Prevention and Control,40,,PAK,Pakistan,PK,1013,5639
54601,,,5/24/20,Asia,European Centre for Disease Prevention and Control,32,,PAK,Pakistan,PK,2164,1133
7993,,,4/19/20,Asia,European Centre for Disease Prevention and Control,16,,PAK,Pakistan,PK,512,159
87775,,,7/20/20,Africa,European Centre for Disease Prevention and Control,51,,EGY,Egypt,EG,603,4302
88402,,,7/21/20,Africa,European Centre for Disease Prevention and Control,50,,EGY,Egypt,EG,627,4352
1939,,,4/12/20,Africa,European Centre for Disease Prevention and Control,11,,EGY,Egypt,EG,145,146
63923,,,6/28/20,Africa,European Centre for Disease Prevention and Control,88,,EGY,Egypt,EG,1168,2708
55,,,3/10/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,6,1
6193,,,5/3/20,Africa,European Centre for Disease Prevention and Control,9,,EGY,Egypt,EG,298,415
5895,,,5/2/20,Africa,European Centre for Disease Prevention and Control,14,,EGY,Egypt,EG,358,406
4092,,,4/25/20,Africa,European Centre for Disease Prevention and Control,18,,EGY,Egypt,EG,433,294
1,,,2/28/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,2/10/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/26/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
1128,,,3/22/20,America,European Centre for Disease Prevention and Control,7,,BRA,Brazil,BR,224,18
1448753,,,7/2/20,America,European Centre for Disease Prevention and Control,1038,,BRA,Brazil,BR,46712,60632
12056,,,4/7/20,America,European Centre for Disease Prevention and Control,67,,BRA,Brazil,BR,926,553
36599,,,4/19/20,America,European Centre for Disease Prevention and Control,206,,BRA,Brazil,BR,2917,2347
218223,,,5/16/20,America,European Centre for Disease Prevention and Control,824,,BRA,Brazil,BR,15305,14817
1,,,2/28/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
411821,,,5/28/20,America,European Centre for Disease Prevention and Control,1086,,BRA,Brazil,BR,20599,25598
0,,,2/14/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
77,,,3/13/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,25,0
566840,,,6/30/20,Asia,European Centre for Disease Prevention and Control,418,,IND,India,IN,18522,16893
585493,,,7/1/20,Asia,European Centre for Disease Prevention and Control,507,,IND,India,IN,18653,17400
604641,,,7/2/20,Asia,European Centre for Disease Prevention and Control,434,,IND,India,IN,19148,17834
625544,,,7/3/20,Asia,European Centre for Disease Prevention and Control,379,,IND,India,IN,20903,18213
68504,,,6/9/20,Asia,European Centre for Disease Prevention and Control,42,,BGD,Bangladesh,BD,2735,930
330,,,4/10/20,Asia,European Centre for Disease Prevention and Control,1,,BGD,Bangladesh,BD,112,21
196323,,,7/17/20,Asia,European Centre for Disease Prevention and Control,39,,BGD,Bangladesh,BD,2733,2496
0,,,2/6/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
8607,,,4/26/20,Asia,European Centre for Disease Prevention and Control,31,,IDN,Indonesia,ID,396,720
1790,,,4/3/20,Asia,European Centre for Disease Prevention and Control,13,,IDN,Indonesia,ID,113,170
11587,,,5/5/20,Asia,European Centre for Disease Prevention and Control,19,,IDN,Indonesia,ID,395,864
51427,,,6/27/20,Asia,European Centre for Disease Prevention and Control,63,,IDN,Indonesia,ID,1240,2683
38277,,,6/15/20,Asia,European Centre for Disease Prevention and Control,43,,IDN,Indonesia,ID,857,2134
23165,,,5/27/20,Asia,European Centre for Disease Prevention and Control,27,,IDN,Indonesia,ID,415,1418
0,,,2/14/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/4/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
1027,,,5/20/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,35,9
2,,,3/12/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,1,0
1884,,,6/14/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,4,11
1749,,,6/4/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,66,11
1877,,,6/12/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,8,11
29,,,3/17/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,10,0
1,,,2/9/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
251625,,,7/13/20,Asia,European Centre for Disease Prevention and Control,69,,PAK,Pakistan,PK,2753,5266
2291,,,4/3/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,31
0,,,2/21/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
14079,,,4/28/20,Asia,European Centre for Disease Prevention and Control,20,,PAK,Pakistan,PK,751,301
1526,,,3/30/20,Asia,European Centre for Disease Prevention and Control,2,,PAK,Pakistan,PK,118,13
187,,,3/17/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,156,0
0,,,1/4/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
645762,,,6/6/20,America,European Centre for Disease Prevention and Control,1005,,BRA,Brazil,BR,30830,35026
904,,,3/21/20,America,European Centre for Disease Prevention and Control,5,,BRA,Brazil,BR,283,11
91589,,,5/2/20,America,European Centre for Disease Prevention and Control,428,,BRA,Brazil,BR,6209,6329
648315,,,7/4/20,Asia,European Centre for Disease Prevention and Control,442,,IND,India,IN,22771,18655
673165,,,7/5/20,Asia,European Centre for Disease Prevention and Control,613,,IND,India,IN,24850,19268
697413,,,7/6/20,Asia,European Centre for Disease Prevention and Control,425,,IND,India,IN,24248,19693
719665,,,7/7/20,Asia,European Centre for Disease Prevention and Control,467,,IND,India,IN,22252,20160
742417,,,7/8/20,Asia,European Centre for Disease Prevention and Control,482,,IND,India,IN,22752,20642
767296,,,7/9/20,Asia,European Centre for Disease Prevention and Control,487,,IND,India,IN,24879,21129
793802,,,7/10/20,Asia,European Centre for Disease Prevention and Control,475,,IND,India,IN,26506,21604
820916,,,7/11/20,Asia,European Centre for Disease Prevention and Control,519,,IND,India,IN,27114,22123
193590,,,7/16/20,Asia,European Centre for Disease Prevention and Control,33,,BGD,Bangladesh,BD,3533,2457
229185,,,7/29/20,Asia,European Centre for Disease Prevention and Control,35,,BGD,Bangladesh,BD,2960,3000
60391,,,6/6/20,Asia,European Centre for Disease Prevention and Control,30,,BGD,Bangladesh,BD,2828,811
0,,,2/23/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
35585,,,5/26/20,Asia,European Centre for Disease Prevention and Control,21,,BGD,Bangladesh,BD,1975,501
10,,,3/19/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,2,0
115786,,,6/23/20,Asia,European Centre for Disease Prevention and Control,38,,BGD,Bangladesh,BD,3480,1502
0,,,2/11/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
849553,,,7/12/20,Asia,European Centre for Disease Prevention and Control,551,,IND,India,IN,28637,22674
0,,,2/2/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
7201,,,5/6/20,Africa,European Centre for Disease Prevention and Control,16,,EGY,Egypt,EG,388,452
456,,,3/27/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,14,21
3032,,,4/19/20,Africa,European Centre for Disease Prevention and Control,19,,EGY,Egypt,EG,188,224
0,,,1/20/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,2/19/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
78572,,,7/15/20,Asia,European Centre for Disease Prevention and Control,54,,IDN,Indonesia,ID,1591,3710
13112,,,5/9/20,Asia,European Centre for Disease Prevention and Control,13,,IDN,Indonesia,ID,336,943
0,,,1/18/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
62142,,,7/5/20,Asia,European Centre for Disease Prevention and Control,53,,IDN,Indonesia,ID,1447,3089
0,,,2/26/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
31186,,,6/8/20,Asia,European Centre for Disease Prevention and Control,50,,IDN,Indonesia,ID,672,1851
43803,,,6/20/20,Asia,European Centre for Disease Prevention and Control,34,,IDN,Indonesia,ID,1041,2373
100303,,,7/28/20,Asia,European Centre for Disease Prevention and Control,57,,IDN,Indonesia,ID,1525,4838
0,,,2/5/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
2454,,,7/11/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,104,11
2350,,,7/10/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,256,11
863,,,5/11/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,16,9
1797,,,6/5/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,48,11
2066,,,7/3/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,12,11
0,,,1/25/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/17/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
16,,,3/10/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,10,0
2291,,,4/4/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,31
37218,,,5/15/20,Asia,European Centre for Disease Prevention and Control,33,,PAK,Pakistan,PK,1430,803
30941,,,5/11/20,Asia,European Centre for Disease Prevention and Control,28,,PAK,Pakistan,PK,1476,667
89249,,,6/5/20,Asia,European Centre for Disease Prevention and Control,68,,PAK,Pakistan,PK,3985,1838
0,,,1/13/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
15,,,3/8/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
166,,,3/18/20,Africa,European Centre for Disease Prevention and Control,2,,EGY,Egypt,EG,40,4
36829,,,6/10/20,Africa,European Centre for Disease Prevention and Control,35,,EGY,Egypt,EG,1385,1306
89745,,,7/23/20,Africa,European Centre for Disease Prevention and Control,41,,EGY,Egypt,EG,667,4440
44598,,,6/15/20,Africa,European Centre for Disease Prevention and Control,91,,EGY,Egypt,EG,1618,1575
0,,,1/10/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/25/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/13/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
3,,,3/5/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,1,0
271628,,,5/20/20,America,European Centre for Disease Prevention and Control,1179,,BRA,Brazil,BR,17408,17971
1966748,,,7/16/20,America,European Centre for Disease Prevention and Control,1233,,BRA,Brazil,BR,39924,75366
1577004,,,7/5/20,America,European Centre for Disease Prevention and Control,1091,,BRA,Brazil,BR,37923,64265
739503,,,6/10/20,America,European Centre for Disease Prevention and Control,1272,,BRA,Brazil,BR,32091,38406
101147,,,5/4/20,America,European Centre for Disease Prevention and Control,275,,BRA,Brazil,BR,4588,7025
2012151,,,7/17/20,America,European Centre for Disease Prevention and Control,1322,,BRA,Brazil,BR,45403,76688
878254,,,7/13/20,Asia,European Centre for Disease Prevention and Control,500,,IND,India,IN,28701,23174
906752,,,7/14/20,Asia,European Centre for Disease Prevention and Control,553,,IND,India,IN,28498,23727
936181,,,7/15/20,Asia,European Centre for Disease Prevention and Control,582,,IND,India,IN,29429,24309
968876,,,7/16/20,Asia,European Centre for Disease Prevention and Control,606,,IND,India,IN,32695,24915
1003832,,,7/17/20,Asia,European Centre for Disease Prevention and Control,687,,IND,India,IN,34956,25602
24,,,3/22/20,Asia,European Centre for Disease Prevention and Control,2,,BGD,Bangladesh,BD,7,2
0,,,2/25/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
33,,,3/24/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,6,3
