id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
7646,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Other public health measures enforced,Yes,"Due to the vulnerability of indigenous peoples, the Ministry of Health decided to bring vaccination against Influenza to April 16. The indigenous people will receive vaccination teams in their villages that will adopt all the prevention and control measures for the new coronavirus already established by the Ministry of Health. The Trivalent Influenza vaccine that will be used in the campaign has the following composition: Influenza Type A (H1N1) pdm09 , Influenza Type A (H3N2) and Influenza Type B (Victoria).",Not applicable,2020-04-16T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46737-ministerio-da-saude-antecipa-vacinacao-contra-influenza-para-os-povos-indigenas,4/26/20,
7647,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,"On 15 April 2020, the Federal Supreme Court unanimously affirmed that irrespective of the guidelines and recommendations issued by the Ministry of Health states and municipalities have the autonomy to concurrently adopt norms and measures to combat the outbreak and decide, within the limits of their powers, which services and activities are considered essential in their jurisdiction.",Not applicable,2020-04-15T00:00:00,Proinde,Media,https://proinde.com.br/news/coronavirus-preventive-health-measures-in-brazilian-ports-and-airports/,4/26/20,
9016,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,International flights suspension,No,"extended until 28 May. Exceptions* citizens and residents, family members of Brazilians, diplomats, humanitartian operations, and persons traveling on behalf of the Brazilian government and crew. All-cargo operations are permitted. and passengas needing to pass through to one of he neighboring countries.",Not applicable,2020-04-30T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,5/5/20,
9017,Brazil,BRA,,,Americas,Phase-out measure,Movement restrictions,International flights suspension,Yes,"phase 1 of easing restrictions: As of 1 May, flights from Brazil to USA to pickup",Not applicable,2020-05-01T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,5/5/20,https://br.usembassy.gov/covid-19-information/
9018,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,"more than 250 health professionals, hired by the Ministry of Health, arrived in the state of Amazonas to reinforce the service to the population and undergo training",Not applicable,2020-05-04T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46839-ministro-da-saude-visita-hospitais-em-manaus,5/5/20,
9019,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,Yes,"The Ministry of Health, in partnership with the Ministry of Women, Family and Human Rights, launched on Thursday (04/30), the National Contingency Plan for the care of Elderly People in Situations of Extreme Social Vulnerability. The initiative will primarily serve the elderly population linked to Long-Term Care Institutions for the Elderly (ILPI) and beneficiaries of social programs. ",Not applicable,2020-04-30T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/46819-saude-lanca-acoes-de-cuidado-aos-idosos-em-situacao-de-vulnerabilidade,5/5/20,
10258,Brazil,BRA,,,Americas,Introduction / extension of measures,Lockdown,Partial lockdown,Yes,Cities have been implementing lockdown measures. Sao Luis (Maranhao state) lockdown is in place until 14 May. Fortaleza (Ceara state) from 8 May until 20 May. Some municipalities in Para state from 7 May until 17 May. Recife (the capital of Pernambuco state) along with three other cities in the state will be on lockdown from 16 May - 30 May. Rio de Janeiro will impose vehicular restrictions in ten of the city’s districts beginning on 12 May. Sao Paulo governor has extended the quarantine until 31 May.,Not available,2020-05-16T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,5/13/20,
10270,Brazil,BRA,,,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,No,"On 11 May, President Bolsonaro announced that gyms, hair salons, and beauty parlors will be included in the list of “essential services” and will be allowed to operate.",Not applicable,2020-05-11T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,5/12/20,
11641,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"extended until at least 28 may: all foreign travellers are banned entry into the country. *Exceptions include: citizens and residents, family members of Brazilians, diplomats and persons traveling on behalf of the Brazilian government and crew. All-cargo operations are permitted",Not available,2020-05-02T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,5/22/20,
11642,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,No,"extended: All land borders with neighbouring countries are closed until 29 May. These countries include: Argentina, Bolivia, Colombia, French Guiana, Guyana, Paraguay, Peru, Suriname and Venezuela. Land border with Uruguay is closed until further notice. Nationals from their respective countries may enter. Brazilian nationals and residents are exempt from entry restrictions, as well as humanitarian aid and cargo trucks.",Not applicable,2020-05-02T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,5/22/20,
11643,Brazil,BRA,,,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,No,"Gyms, hair salons, and beauty parlours will be included in the list of “essential services” and will be allowed to operate.",Not applicable,2020-05-12T00:00:00,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,5/22/20,
12421,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"May 22, Brazil extended the current ban on foreigners entering the country by air for an additional 30 days (through June 21). Those in the following categories are exempt: Brazilian citizens, born or naturalized; Permanent residents of Brazil; Foreign professionals employed by a non-governmental aid organization recognized by the Brazilian government; Foreign officials accredited by the Brazilian government; Spouse, domestic partner, son or daughter, father or mother, or caregiver of a Brazilian citizen; Any person whose entrance into Brazil is deemed by the government to be in the public interest; and travelers in transit.",Not available,2020-05-22T00:00:00,US Embassy ,Government,https://br.usembassy.gov/covid-19-information/,5/30/20,
12422,Brazil,BRA,Venezuelans,,Americas,Introduction / extension of measures,Movement restrictions,Border closure ,Yes,"extended closure of all land borders to non residents* Vehicles in cross-border humanitarian actions and residents of twin cities exclusively with a land border can also enter, except for Venezuelans. ",Not available,2020-05-25T00:00:00,Proinde,Media,https://proinde.com.br/news/extension-of-land-border-closure/,5/30/20,
12423,Brazil,BRA,,,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Public laboratories expand COVID-19 testing capacity by 451%,Not applicable,2020-05-29T00:00:00,Government Website ,Government,https://www.saude.gov.br/noticias/agencia-saude/46983-laboratorios-publicos-ampliam-em-451-capacidade-de-testagem-para-covid-19,5/30/20,
12933,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"extended for 60 days on 29/5/2020: In the context of combating COVID-19, on 4 April 2020, the president of Brazil enacted Provisional Measure no. 945 (MP 945/2020), which provides for changes in the recruitment and remuneration of casual port work to protect the workforce and preserve jobs in the port sector, critical to the supply chain and the domestic economy. It also regulates the temporary cession of military aprons for use by private companies that provide air transport services. The Act introduces changes in the way port operators recruit casual port workers (dockers, stevedores, watchmen, etc.) from the Casual Port Work Managing Body (OGMO) and the regime of compensation for those port workers infected with the coronavirus or within the risk group",Not applicable,2020-05-29T00:00:00,Proinde,Media,https://proinde.com.br/news/government-changes-rules-for-recruitment-of-casual-port-workers/,6/6/20,
12934,Brazil,BRA,,,Americas,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,TEMPORARY BAN ON DISEMBARK OF CREWMEMBERS AT BRAZILIAN PORTS EXTENDED ,Not available,2020-05-25T00:00:00,Proinde,Media,https://proinde.com.br/news/temporary-ban-on-disembark-of-crewmembers-at-brazilian-ports-and-points-of-entry/,6/6/20,
12935,Brazil,BRA,Sao Paulo,,Americas,Phase-out measure,Social distancing,Closure of businesses and public services,Yes,"Some economic activity will be permitted to resume in Sao Paulo from Monday, June 1, including the reopening of shopping malls, Stores, offices, car dealerships, and real estate brokerages will also be allowed to reopen as long as social distance is maintained and masks are worn. ",Not applicable,2020-06-01T00:00:00,GardaWorld ,Media,https://www.garda.com/crisis24/news-alerts/347316/brazil-shopping-malls-in-sao-paulo-to-reopen-from-june-1-update-24,6/6/20,
12936,Brazil,BRA,Sao Paulo,,Americas,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,No,"amidst some economic activities opening, masks ae required in stores etc.",Not available,2020-06-01T00:00:00,GardaWorld ,Media,https://www.garda.com/crisis24/news-alerts/347316/brazil-shopping-malls-in-sao-paulo-to-reopen-from-june-1-update-24,6/6/20,
13608,Brazil,BRA,Pará,,Americas,Introduction / extension of measures,Public health measures,Strengthening the public health system,Yes,Federal and state government deliver three more indigenous wards to hospitals in Pará,Not applicable,2020-06-10T00:00:00,Government website,Government,http://www.saude.gov.br/noticias/agencia-saude/47042-governo-federal-e-estadual-entregam-mais-tres-alas-indigenas-em-hospitais-no-para,6/12/20,
14176,Brazil,BRA,,,Americas,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,No,Ministry of Health publishes guidelines for safe resumption of activities,Not applicable,2020-06-19T00:00:00,MoH,Government,https://www.saude.gov.br/noticias/agencia-saude/47077-ministerio-da-saude-publica-orientacoes-para-retomada-segura-das-atividades,6/21/20,
16129,Brazil,BRA,São Paulo,,Americas,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,"São Paulo's Governor João Doria announced on Friday, June 26, that the existing quarantine restrictions introduced due to the coronavirus disease (COVID-19) pandemic will be extended until July 14",Not available,2020-06-26T00:00:00,Garda World,Media,https://www.garda.com/crisis24/news-alerts/354701/brazil-sao-paulo-authorities-extend-covid-19-restrictions-until-july-14-update-27,7/30/20,
